action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,0,55,0.3116276264190674,0.00020503997802734375,[1],72,131598628
cold_start,1,55,0.4492917060852051,0.0023446083068847656,[1],72,201371395
cold_start,2,55,0.461101770401001,0.0013349056243896484,[1],72,201363661
cold_start,3,55,0.4529683589935303,0.0013322830200195312,[1],72,201363661
cold_start,4,55,0.4520759582519531,0.001331329345703125,[1],72,201363661
cold_start,5,55,0.47293853759765625,0.001413106918334961,[1],72,201363661
cold_start,6,55,0.45561790466308594,0.0013375282287597656,[1],72,201363661
cold_start,7,55,0.46019506454467773,0.0017209053039550781,[1],72,201363661
cold_start,8,55,0.45113515853881836,0.0015892982482910156,[1],72,201363661
cold_start,9,55,0.4918386936187744,0.0014653205871582031,[1],72,201363661
cold_start,10,55,0.45697855949401855,0.0013437271118164062,[1],72,201364157
cold_start,11,55,0.4549539089202881,0.0017809867858886719,[1],72,201364157
cold_start,12,55,0.45287132263183594,0.0013852119445800781,[1],72,201364157
cold_start,13,55,0.45105791091918945,0.0017397403717041016,[1],72,201364157
cold_start,14,55,0.4585859775543213,0.0018095970153808594,[1],72,201364157
cold_start,15,55,0.45139145851135254,0.001325845718383789,[1],72,201364157
cold_start,16,55,0.4520385265350342,0.0014035701751708984,[1],72,201364157
cold_start,17,55,0.4486534595489502,0.0013189315795898438,[1],72,201364157
cold_start,18,55,0.48819851875305176,0.0013647079467773438,[1],72,201364157
cold_start,19,55,0.4452478885650635,0.001407623291015625,[1],72,201364157
cold_start,20,55,0.4514341354370117,0.0013222694396972656,[1],72,201364157
cold_start,21,55,0.4477219581604004,0.0012958049774169922,[1],72,201364157
cold_start,22,55,0.4770629405975342,0.001332998275756836,[1],72,201364157
cold_start,23,55,0.4516787528991699,0.0013325214385986328,[1],72,201364157
cold_start,24,55,0.4478180408477783,0.0017099380493164062,[1],72,201364157
cold_start,25,55,0.0011420249938964844,0.0004923343658447266,[1],72,7042
cold_start,26,55,0.00077056884765625,6.961822509765625e-05,[1],72,1967
cold_start,27,55,0.3097116947174072,0.00022268295288085938,[1],72,131598634
cold_start,28,55,0.5872347354888916,0.001965045928955078,[1],72,268493361
cold_start,29,55,0.579268217086792,0.0013580322265625,[1],72,268485813
cold_start,30,55,0.5680720806121826,0.001379251480102539,[1],72,268485813
cold_start,31,55,0.5684530735015869,0.00171661376953125,[1],72,268485813
cold_start,32,55,0.57625412940979,0.0015614032745361328,[1],72,268485813
cold_start,33,55,0.5668752193450928,0.0017082691192626953,[1],72,268485813
cold_start,34,55,0.5691843032836914,0.0016510486602783203,[1],72,268485813
cold_start,35,55,0.587425708770752,0.0013394355773925781,[1],72,268485813
cold_start,36,55,0.5740983486175537,0.0013518333435058594,[1],72,268485813
cold_start,37,55,0.5781316757202148,0.0013551712036132812,[1],72,268485813
cold_start,38,55,0.5863993167877197,0.0013322830200195312,[1],72,268485813
cold_start,39,55,0.594536542892456,0.0013556480407714844,[1],72,268485813
cold_start,40,55,0.5762617588043213,0.0013666152954101562,[1],72,268485813
cold_start,41,55,0.5995173454284668,0.0013985633850097656,[1],72,268485813
cold_start,42,55,0.576216459274292,0.001363992691040039,[1],72,268485813
cold_start,43,55,0.5721988677978516,0.001596689224243164,[1],72,268485813
cold_start,44,55,0.5693535804748535,0.00141143798828125,[1],72,268485813
cold_start,45,55,0.5954451560974121,0.0017426013946533203,[1],72,268485813
cold_start,46,55,0.5774266719818115,0.0013587474822998047,[1],72,268485813
cold_start,47,55,0.5774703025817871,0.0013420581817626953,[1],72,268485813
cold_start,48,55,0.6330668926239014,0.0014524459838867188,[1],72,268485813
cold_start,49,55,0.5897538661956787,0.0013649463653564453,[1],72,268485813
cold_start,50,55,0.5702841281890869,0.0013425350189208984,[1],72,268485813
cold_start,51,55,0.5690574645996094,0.00133514404296875,[1],72,268485813
cold_start,52,55,0.004077911376953125,0.0007014274597167969,[1],72,7042
cold_start,53,55,0.0009276866912841797,6.985664367675781e-05,[1],72,1967
cold_start,54,55,0.31499743461608887,0.00020766258239746094,[1],72,131598570
cold_start,0,55,0.31713438034057617,0.00020122528076171875,[1],72,131598628
cold_start,1,55,0.44704508781433105,0.002389192581176758,[1],72,201371395
cold_start,2,55,0.44191813468933105,0.0014505386352539062,[1],72,201363661
cold_start,3,55,0.47209596633911133,0.001627206802368164,[1],72,201363661
cold_start,4,55,0.4502573013305664,0.0017168521881103516,[1],72,201363661
cold_start,5,55,0.4424264430999756,0.0015254020690917969,[1],72,201363661
cold_start,6,55,0.4497678279876709,0.0012819766998291016,[1],72,201363661
cold_start,7,55,0.44059324264526367,0.0013201236724853516,[1],72,201363661
cold_start,8,55,0.4502527713775635,0.0013010501861572266,[1],72,201363661
cold_start,9,55,0.4507617950439453,0.001331329345703125,[1],72,201363661
cold_start,10,55,0.4425473213195801,0.0013086795806884766,[1],72,201364157
cold_start,11,55,0.44070935249328613,0.0015048980712890625,[1],72,201364157
cold_start,12,55,0.4432802200317383,0.0014045238494873047,[1],72,201364157
cold_start,13,55,0.4534115791320801,0.0012950897216796875,[1],72,201364157
cold_start,14,55,0.44377851486206055,0.0013642311096191406,[1],72,201364157
cold_start,15,55,0.43915343284606934,0.0013954639434814453,[1],72,201364157
cold_start,16,55,0.4733905792236328,0.001322031021118164,[1],72,201364157
cold_start,17,55,0.44690728187561035,0.0012896060943603516,[1],72,201364157
cold_start,18,55,0.4569108486175537,0.0013222694396972656,[1],72,201364157
cold_start,19,55,0.44564151763916016,0.0017371177673339844,[1],72,201364157
cold_start,20,55,0.4503459930419922,0.001646280288696289,[1],72,201364157
cold_start,21,55,0.45288538932800293,0.0016083717346191406,[1],72,201364157
cold_start,22,55,0.4452226161956787,0.0017580986022949219,[1],72,201364157
cold_start,23,55,0.4431765079498291,0.0013003349304199219,[1],72,201364157
cold_start,24,55,0.4640359878540039,0.0014870166778564453,[1],72,201364157
cold_start,25,55,0.0011043548583984375,0.0004909038543701172,[1],72,7042
cold_start,26,55,0.000782012939453125,6.747245788574219e-05,[1],72,1967
cold_start,27,55,0.3069174289703369,0.00020503997802734375,[1],72,131598634
cold_start,28,55,0.5705971717834473,0.0019571781158447266,[1],72,268493361
cold_start,29,55,0.5743799209594727,0.0013222694396972656,[1],72,268485813
cold_start,30,55,0.5866520404815674,0.0013663768768310547,[1],72,268485813
cold_start,31,55,0.5729613304138184,0.0013742446899414062,[1],72,268485813
cold_start,32,55,0.5669949054718018,0.0013415813446044922,[1],72,268485813
cold_start,33,55,0.6494765281677246,0.0015010833740234375,[1],72,268485813
cold_start,34,55,0.5734930038452148,0.0016665458679199219,[1],72,268485813
cold_start,35,55,0.5642118453979492,0.001323699951171875,[1],72,268485813
cold_start,36,55,0.5732583999633789,0.0014789104461669922,[1],72,268485813
cold_start,37,55,0.574692964553833,0.0015330314636230469,[1],72,268485813
cold_start,38,55,0.5869710445404053,0.0015158653259277344,[1],72,268485813
cold_start,39,55,0.5647163391113281,0.0013234615325927734,[1],72,268485813
cold_start,40,55,0.5655655860900879,0.0015478134155273438,[1],72,268485813
cold_start,41,55,0.5701117515563965,0.0016300678253173828,[1],72,268485813
cold_start,42,55,0.5768687725067139,0.0014634132385253906,[1],72,268485813
cold_start,43,55,0.5700509548187256,0.0013129711151123047,[1],72,268485813
cold_start,44,55,0.5947306156158447,0.001306295394897461,[1],72,268485813
cold_start,45,55,0.575087308883667,0.001329660415649414,[1],72,268485813
cold_start,46,55,0.5673582553863525,0.0013377666473388672,[1],72,268485813
cold_start,47,55,0.5647749900817871,0.0013952255249023438,[1],72,268485813
cold_start,48,55,0.5804555416107178,0.0013289451599121094,[1],72,268485813
cold_start,49,55,0.5959346294403076,0.0013959407806396484,[1],72,268485813
cold_start,50,55,0.5699429512023926,0.0014276504516601562,[1],72,268485813
cold_start,51,55,0.6316914558410645,0.0013544559478759766,[1],72,268485813
cold_start,52,55,0.0011208057403564453,0.0005068778991699219,[1],72,7042
cold_start,53,55,0.0007963180541992188,7.128715515136719e-05,[1],72,1967
cold_start,54,55,0.3110208511352539,0.0002257823944091797,[1],72,131598570
cold_start,0,55,0.3067898750305176,0.00023508071899414062,[1],72,131598628
cold_start,1,55,0.4464085102081299,0.0018274784088134766,[1],72,201371395
cold_start,2,55,0.4935753345489502,0.0013642311096191406,[1],72,201363661
cold_start,3,55,0.44321584701538086,0.001331329345703125,[1],72,201363661
cold_start,4,55,0.4512519836425781,0.0015978813171386719,[1],72,201363661
cold_start,5,55,0.44151878356933594,0.001720428466796875,[1],72,201363661
cold_start,6,55,0.4546077251434326,0.0013570785522460938,[1],72,201363661
cold_start,7,55,0.45700907707214355,0.0015769004821777344,[1],72,201363661
cold_start,8,55,0.4621412754058838,0.0013437271118164062,[1],72,201363661
cold_start,9,55,0.4587266445159912,0.0016367435455322266,[1],72,201363661
cold_start,10,55,0.5225157737731934,0.0014529228210449219,[1],72,201364157
cold_start,11,55,0.4486424922943115,0.0013692378997802734,[1],72,201364157
cold_start,12,55,0.44539642333984375,0.0019369125366210938,[1],72,201364157
cold_start,13,55,0.4505033493041992,0.0014498233795166016,[1],72,201364157
cold_start,14,55,0.4488086700439453,0.001699209213256836,[1],72,201364157
cold_start,15,55,0.451566219329834,0.0017385482788085938,[1],72,201364157
cold_start,16,55,0.44649767875671387,0.001569986343383789,[1],72,201364157
cold_start,17,55,0.45490407943725586,0.0017209053039550781,[1],72,201364157
cold_start,18,55,0.4466979503631592,0.001745462417602539,[1],72,201364157
cold_start,19,55,0.45313096046447754,0.0016374588012695312,[1],72,201364157
cold_start,20,55,0.44655489921569824,0.0013217926025390625,[1],72,201364157
cold_start,21,55,0.4476144313812256,0.0013301372528076172,[1],72,201364157
cold_start,22,55,0.4542512893676758,0.0013074874877929688,[1],72,201364157
cold_start,23,55,0.44763755798339844,0.0015497207641601562,[1],72,201364157
cold_start,24,55,0.45062947273254395,0.0013239383697509766,[1],72,201364157
cold_start,25,55,0.0016331672668457031,0.0004723072052001953,[1],72,7042
cold_start,26,55,0.0022521018981933594,6.604194641113281e-05,[1],72,1967
cold_start,27,55,0.3133981227874756,0.00018143653869628906,[1],72,131598634
cold_start,28,55,0.572310209274292,0.0017981529235839844,[1],72,268493361
cold_start,29,55,0.5994610786437988,0.001348733901977539,[1],72,268485813
cold_start,30,55,0.5750722885131836,0.001333475112915039,[1],72,268485813
cold_start,31,55,0.5765008926391602,0.0013761520385742188,[1],72,268485813
cold_start,32,55,0.5752778053283691,0.0013294219970703125,[1],72,268485813
cold_start,33,55,0.5864369869232178,0.0013628005981445312,[1],72,268485813
cold_start,34,55,0.574725866317749,0.0013289451599121094,[1],72,268485813
cold_start,35,55,0.5814499855041504,0.0014011859893798828,[1],72,268485813
cold_start,36,55,0.5764555931091309,0.0013506412506103516,[1],72,268485813
cold_start,37,55,0.6047070026397705,0.0013427734375,[1],72,268485813
cold_start,38,55,0.5747075080871582,0.0013468265533447266,[1],72,268485813
cold_start,39,55,0.5873744487762451,0.001409769058227539,[1],72,268485813
cold_start,40,55,0.578589677810669,0.0013387203216552734,[1],72,268485813
cold_start,41,55,0.6122639179229736,0.0014562606811523438,[1],72,268485813
cold_start,42,55,0.5746011734008789,0.001420736312866211,[1],72,268485813
cold_start,43,55,0.6144266128540039,0.001539468765258789,[1],72,268485813
cold_start,44,55,0.5728878974914551,0.0013327598571777344,[1],72,268485813
cold_start,45,55,0.6089084148406982,0.0014226436614990234,[1],72,268485813
cold_start,46,55,0.5746903419494629,0.0013833045959472656,[1],72,268485813
cold_start,47,55,0.6031458377838135,0.0013790130615234375,[1],72,268485813
cold_start,48,55,0.5872282981872559,0.0013306140899658203,[1],72,268485813
cold_start,49,55,0.5884506702423096,0.0013813972473144531,[1],72,268485813
cold_start,50,55,0.5857069492340088,0.0013649463653564453,[1],72,268485813
cold_start,51,55,0.5778052806854248,0.0013651847839355469,[1],72,268485813
cold_start,52,55,0.003385782241821289,0.0007088184356689453,[1],72,7042
cold_start,53,55,0.0007789134979248047,6.699562072753906e-05,[1],72,1967
cold_start,54,55,0.31962108612060547,0.00032711029052734375,[1],72,131598570
cold_start,0,55,0.3174443244934082,0.0002617835998535156,[1],72,131598628
cold_start,1,55,0.45120668411254883,0.0021588802337646484,[1],72,201371395
cold_start,2,55,0.4578392505645752,0.0013275146484375,[1],72,201363661
cold_start,3,55,0.4475574493408203,0.001321554183959961,[1],72,201363661
cold_start,4,55,0.45404648780822754,0.0013718605041503906,[1],72,201363661
cold_start,5,55,0.4511120319366455,0.0013153553009033203,[1],72,201363661
cold_start,6,55,0.4529752731323242,0.0015575885772705078,[1],72,201363661
cold_start,7,55,0.4509735107421875,0.001306295394897461,[1],72,201363661
cold_start,8,55,0.44953060150146484,0.0013172626495361328,[1],72,201363661
cold_start,9,55,0.45800113677978516,0.0013418197631835938,[1],72,201363661
cold_start,10,55,0.45510387420654297,0.0013468265533447266,[1],72,201364157
cold_start,11,55,0.4735860824584961,0.0013439655303955078,[1],72,201364157
cold_start,12,55,0.452822208404541,0.001316070556640625,[1],72,201364157
cold_start,13,55,0.44953250885009766,0.0013382434844970703,[1],72,201364157
cold_start,14,55,0.45289015769958496,0.0013208389282226562,[1],72,201364157
cold_start,15,55,0.44954872131347656,0.0017170906066894531,[1],72,201364157
cold_start,16,55,0.44916391372680664,0.0013055801391601562,[1],72,201364157
cold_start,17,55,0.45198726654052734,0.0013225078582763672,[1],72,201364157
cold_start,18,55,0.46554040908813477,0.0013413429260253906,[1],72,201364157
cold_start,19,55,0.4594297409057617,0.0013904571533203125,[1],72,201364157
cold_start,20,55,0.4566371440887451,0.0017900466918945312,[1],72,201364157
cold_start,21,55,0.4527618885040283,0.001455068588256836,[1],72,201364157
cold_start,22,55,0.44954705238342285,0.001504659652709961,[1],72,201364157
cold_start,23,55,0.4537386894226074,0.0017597675323486328,[1],72,201364157
cold_start,24,55,0.44835472106933594,0.0016155242919921875,[1],72,201364157
cold_start,25,55,0.003459453582763672,0.0005366802215576172,[1],72,7042
cold_start,26,55,0.0019257068634033203,6.890296936035156e-05,[1],72,1967
cold_start,27,55,0.3115508556365967,0.00020432472229003906,[1],72,131598634
cold_start,28,55,0.6212289333343506,0.0019197463989257812,[1],72,268493361
cold_start,29,55,0.5891766548156738,0.0013611316680908203,[1],72,268485813
cold_start,30,55,0.5785729885101318,0.0014476776123046875,[1],72,268485813
cold_start,31,55,0.5760235786437988,0.0013616085052490234,[1],72,268485813
cold_start,32,55,0.5886640548706055,0.0014090538024902344,[1],72,268485813
cold_start,33,55,0.5820646286010742,0.0013575553894042969,[1],72,268485813
cold_start,34,55,0.5869817733764648,0.0013320446014404297,[1],72,268485813
cold_start,35,55,0.5726044178009033,0.0014393329620361328,[1],72,268485813
cold_start,36,55,0.5783810615539551,0.0013616085052490234,[1],72,268485813
cold_start,37,55,0.5717544555664062,0.0014874935150146484,[1],72,268485813
cold_start,38,55,0.5727488994598389,0.0013294219970703125,[1],72,268485813
cold_start,39,55,0.572239875793457,0.0013799667358398438,[1],72,268485813
cold_start,40,55,0.5804777145385742,0.0015475749969482422,[1],72,268485813
cold_start,41,55,0.5759649276733398,0.0014200210571289062,[1],72,268485813
cold_start,42,55,0.5845036506652832,0.0013625621795654297,[1],72,268485813
cold_start,43,55,0.575589656829834,0.0013592243194580078,[1],72,268485813
cold_start,44,55,0.5761728286743164,0.0013480186462402344,[1],72,268485813
cold_start,45,55,0.575890064239502,0.0018963813781738281,[1],72,268485813
cold_start,46,55,0.5774171352386475,0.0014979839324951172,[1],72,268485813
cold_start,47,55,0.5743887424468994,0.0013549327850341797,[1],72,268485813
cold_start,48,55,0.5779383182525635,0.0016837120056152344,[1],72,268485813
cold_start,49,55,0.5733215808868408,0.0014221668243408203,[1],72,268485813
cold_start,50,55,0.5763180255889893,0.0013270378112792969,[1],72,268485813
cold_start,51,55,0.5737593173980713,0.0013341903686523438,[1],72,268485813
cold_start,52,55,0.0011250972747802734,0.0005083084106445312,[1],72,7042
cold_start,53,55,0.00091552734375,0.00011348724365234375,[1],72,1967
cold_start,54,55,0.312727689743042,0.0002193450927734375,[1],72,131598570
cold_start,0,55,0.310208797454834,0.00017976760864257812,[1],72,131598628
cold_start,1,55,0.4516608715057373,0.0018732547760009766,[1],72,201371395
cold_start,2,55,0.44814300537109375,0.001386404037475586,[1],72,201363661
cold_start,3,55,0.44806337356567383,0.0013887882232666016,[1],72,201363661
cold_start,4,55,0.4472169876098633,0.001506805419921875,[1],72,201363661
cold_start,5,55,0.5226080417633057,0.0014195442199707031,[1],72,201363661
cold_start,6,55,0.4829995632171631,0.0014405250549316406,[1],72,201363661
cold_start,7,55,0.45284128189086914,0.0013873577117919922,[1],72,201363661
cold_start,8,55,0.4501616954803467,0.0013556480407714844,[1],72,201363661
cold_start,9,55,0.45612025260925293,0.0013930797576904297,[1],72,201363661
cold_start,10,55,0.4488241672515869,0.0013437271118164062,[1],72,201364157
cold_start,11,55,0.4479520320892334,0.0020678043365478516,[1],72,201364157
cold_start,12,55,0.457491397857666,0.0013623237609863281,[1],72,201364157
cold_start,13,55,0.4528968334197998,0.0013699531555175781,[1],72,201364157
cold_start,14,55,0.45883774757385254,0.0013515949249267578,[1],72,201364157
cold_start,15,55,0.4507126808166504,0.001707315444946289,[1],72,201364157
cold_start,16,55,0.4504091739654541,0.0013856887817382812,[1],72,201364157
cold_start,17,55,0.5053565502166748,0.001363515853881836,[1],72,201364157
cold_start,18,55,0.4515960216522217,0.0017971992492675781,[1],72,201364157
cold_start,19,55,0.4472012519836426,0.0013644695281982422,[1],72,201364157
cold_start,20,55,0.4494595527648926,0.0017850399017333984,[1],72,201364157
cold_start,21,55,0.4582231044769287,0.0014612674713134766,[1],72,201364157
cold_start,22,55,0.44675302505493164,0.0017867088317871094,[1],72,201364157
cold_start,23,55,0.4470381736755371,0.0017886161804199219,[1],72,201364157
cold_start,24,55,0.45588159561157227,0.0014636516571044922,[1],72,201364157
cold_start,25,55,0.00171661376953125,0.0004725456237792969,[1],72,7042
cold_start,26,55,0.0016028881072998047,6.771087646484375e-05,[1],72,1967
cold_start,27,55,0.31418371200561523,0.00020313262939453125,[1],72,131598634
cold_start,28,55,0.5898776054382324,0.0020101070404052734,[1],72,268493361
cold_start,29,55,0.5997390747070312,0.001439809799194336,[1],72,268485813
cold_start,30,55,0.5804262161254883,0.00138092041015625,[1],72,268485813
cold_start,31,55,0.5719327926635742,0.001384735107421875,[1],72,268485813
cold_start,32,55,0.5762524604797363,0.001397848129272461,[1],72,268485813
cold_start,33,55,0.5733785629272461,0.0013861656188964844,[1],72,268485813
cold_start,34,55,0.5796284675598145,0.0013899803161621094,[1],72,268485813
cold_start,35,55,0.571843147277832,0.0013966560363769531,[1],72,268485813
cold_start,36,55,0.5953741073608398,0.0013990402221679688,[1],72,268485813
cold_start,37,55,0.575718879699707,0.0017478466033935547,[1],72,268485813
cold_start,38,55,0.577052116394043,0.0014395713806152344,[1],72,268485813
cold_start,39,55,0.5733942985534668,0.0016906261444091797,[1],72,268485813
cold_start,40,55,0.5733578205108643,0.001378774642944336,[1],72,268485813
cold_start,41,55,0.5829803943634033,0.0013988018035888672,[1],72,268485813
cold_start,42,55,0.573922872543335,0.0014081001281738281,[1],72,268485813
cold_start,43,55,0.6114301681518555,0.0014412403106689453,[1],72,268485813
cold_start,44,55,0.5724809169769287,0.0013918876647949219,[1],72,268485813
cold_start,45,55,0.6021308898925781,0.0013766288757324219,[1],72,268485813
cold_start,46,55,0.5743963718414307,0.001420736312866211,[1],72,268485813
cold_start,47,55,0.5725538730621338,0.0013992786407470703,[1],72,268485813
cold_start,48,55,0.5836329460144043,0.0013897418975830078,[1],72,268485813
cold_start,49,55,0.5801620483398438,0.0016214847564697266,[1],72,268485813
cold_start,50,55,0.5722122192382812,0.0015556812286376953,[1],72,268485813
cold_start,51,55,0.6067156791687012,0.0014073848724365234,[1],72,268485813
cold_start,52,55,0.001112222671508789,0.0004944801330566406,[1],72,7042
cold_start,53,55,0.0007688999176025391,6.747245788574219e-05,[1],72,1967
cold_start,54,55,0.3160712718963623,0.00023984909057617188,[1],72,131598570
cold_start,0,55,0.3137831687927246,0.00020623207092285156,[1],72,131598628
cold_start,1,55,0.4504373073577881,0.002475261688232422,[1],72,201371395
cold_start,2,55,0.4501819610595703,0.0017669200897216797,[1],72,201363661
cold_start,3,55,0.4488701820373535,0.0014693737030029297,[1],72,201363661
cold_start,4,55,0.4476449489593506,0.0017647743225097656,[1],72,201363661
cold_start,5,55,0.44917941093444824,0.0013468265533447266,[1],72,201363661
cold_start,6,55,0.47486042976379395,0.001378774642944336,[1],72,201363661
cold_start,7,55,0.45021748542785645,0.001422882080078125,[1],72,201363661
cold_start,8,55,0.44660449028015137,0.0015871524810791016,[1],72,201363661
cold_start,9,55,0.4445950984954834,0.001714468002319336,[1],72,201363661
cold_start,10,55,0.4472506046295166,0.001688241958618164,[1],72,201364157
cold_start,11,55,0.5031552314758301,0.0014834403991699219,[1],72,201364157
cold_start,12,55,0.4555497169494629,0.001356363296508789,[1],72,201364157
cold_start,13,55,0.4451732635498047,0.0013699531555175781,[1],72,201364157
cold_start,14,55,0.4501943588256836,0.0013415813446044922,[1],72,201364157
cold_start,15,55,0.4419863224029541,0.001744985580444336,[1],72,201364157
cold_start,16,55,0.44442296028137207,0.0016627311706542969,[1],72,201364157
cold_start,17,55,0.4508218765258789,0.0020294189453125,[1],72,201364157
cold_start,18,55,0.45148682594299316,0.0013518333435058594,[1],72,201364157
cold_start,19,55,0.44716882705688477,0.0013921260833740234,[1],72,201364157
cold_start,20,55,0.44817161560058594,0.0017611980438232422,[1],72,201364157
cold_start,21,55,0.4552927017211914,0.0013887882232666016,[1],72,201364157
cold_start,22,55,0.4518439769744873,0.0013742446899414062,[1],72,201364157
cold_start,23,55,0.4477555751800537,0.001682281494140625,[1],72,201364157
cold_start,24,55,0.4570908546447754,0.0013630390167236328,[1],72,201364157
cold_start,25,55,0.0011494159698486328,0.0004985332489013672,[1],72,7042
cold_start,26,55,0.0007777214050292969,0.00010609626770019531,[1],72,1967
cold_start,27,55,0.31884193420410156,0.0001888275146484375,[1],72,131598634
cold_start,28,55,0.5720438957214355,0.0019960403442382812,[1],72,268493361
cold_start,29,55,0.6417782306671143,0.0014531612396240234,[1],72,268485813
cold_start,30,55,0.5717663764953613,0.0013873577117919922,[1],72,268485813
cold_start,31,55,0.5724906921386719,0.001371622085571289,[1],72,268485813
cold_start,32,55,0.607684850692749,0.0014922618865966797,[1],72,268485813
cold_start,33,55,0.5830652713775635,0.001527547836303711,[1],72,268485813
cold_start,34,55,0.5722100734710693,0.0013854503631591797,[1],72,268485813
cold_start,35,55,0.591092586517334,0.0014693737030029297,[1],72,268485813
cold_start,36,55,0.5842850208282471,0.00141143798828125,[1],72,268485813
cold_start,37,55,0.5734615325927734,0.0014352798461914062,[1],72,268485813
cold_start,38,55,0.5788896083831787,0.0013990402221679688,[1],72,268485813
cold_start,39,55,0.573899507522583,0.0013697147369384766,[1],72,268485813
cold_start,40,55,0.5713155269622803,0.0013453960418701172,[1],72,268485813
cold_start,41,55,0.5931432247161865,0.001543283462524414,[1],72,268485813
cold_start,42,55,0.5676114559173584,0.0013611316680908203,[1],72,268485813
cold_start,43,55,0.5767488479614258,0.0014147758483886719,[1],72,268485813
cold_start,44,55,0.5681190490722656,0.0013387203216552734,[1],72,268485813
cold_start,45,55,0.5817961692810059,0.0013473033905029297,[1],72,268485813
cold_start,46,55,0.5642716884613037,0.0013282299041748047,[1],72,268485813
cold_start,47,55,0.5701901912689209,0.0013904571533203125,[1],72,268485813
cold_start,48,55,0.5624196529388428,0.0013339519500732422,[1],72,268485813
cold_start,49,55,0.6172051429748535,0.001425027847290039,[1],72,268485813
cold_start,50,55,0.5674388408660889,0.0013759136199951172,[1],72,268485813
cold_start,51,55,0.5701348781585693,0.0014057159423828125,[1],72,268485813
cold_start,52,55,0.0011260509490966797,0.0002598762512207031,[1],72,7042
cold_start,53,55,0.000782012939453125,5.435943603515625e-05,[1],72,1967
cold_start,54,55,0.3070812225341797,0.00019621849060058594,[1],72,131598570
cold_start,0,55,0.30667614936828613,0.00018143653869628906,[1],72,131598628
cold_start,1,55,0.5015292167663574,0.0019483566284179688,[1],72,201371395
cold_start,2,55,0.4468715190887451,0.0015759468078613281,[1],72,201363661
cold_start,3,55,0.4388413429260254,0.0014810562133789062,[1],72,201363661
cold_start,4,55,0.4426443576812744,0.0013806819915771484,[1],72,201363661
cold_start,5,55,0.43766117095947266,0.0014011859893798828,[1],72,201363661
cold_start,6,55,0.4661874771118164,0.0013747215270996094,[1],72,201363661
cold_start,7,55,0.445035457611084,0.001312255859375,[1],72,201363661
cold_start,8,55,0.44186830520629883,0.0013077259063720703,[1],72,201363661
cold_start,9,55,0.4382364749908447,0.001318216323852539,[1],72,201363661
cold_start,10,55,0.4392390251159668,0.0013091564178466797,[1],72,201364157
cold_start,11,55,0.48049426078796387,0.001495361328125,[1],72,201364157
cold_start,12,55,0.447843074798584,0.0013527870178222656,[1],72,201364157
cold_start,13,55,0.4547750949859619,0.0013566017150878906,[1],72,201364157
cold_start,14,55,0.4457974433898926,0.0013806819915771484,[1],72,201364157
cold_start,15,55,0.44109082221984863,0.001348257064819336,[1],72,201364157
cold_start,16,55,0.4900815486907959,0.0015010833740234375,[1],72,201364157
cold_start,17,55,0.4425356388092041,0.0013339519500732422,[1],72,201364157
cold_start,18,55,0.4416542053222656,0.001300811767578125,[1],72,201364157
cold_start,19,55,0.4602236747741699,0.0013873577117919922,[1],72,201364157
cold_start,20,55,0.4571516513824463,0.0013470649719238281,[1],72,201364157
cold_start,21,55,0.5544164180755615,0.0014088153839111328,[1],72,201364157
cold_start,22,55,0.4443352222442627,0.0013303756713867188,[1],72,201364157
cold_start,23,55,0.44282102584838867,0.0013158321380615234,[1],72,201364157
cold_start,24,55,0.44089365005493164,0.0013153553009033203,[1],72,201364157
cold_start,25,55,0.001123666763305664,0.00019121170043945312,[1],72,7042
cold_start,26,55,0.0007584095001220703,5.435943603515625e-05,[1],72,1967
cold_start,27,55,0.3071098327636719,0.0001709461212158203,[1],72,131598634
cold_start,28,55,0.6443300247192383,0.00197601318359375,[1],72,268493361
cold_start,29,55,0.5755476951599121,0.001352071762084961,[1],72,268485813
cold_start,30,55,0.5839972496032715,0.0013628005981445312,[1],72,268485813
cold_start,31,55,0.5619161128997803,0.0013709068298339844,[1],72,268485813
cold_start,32,55,0.6146290302276611,0.0013341903686523438,[1],72,268485813
cold_start,33,55,0.5627536773681641,0.0013308525085449219,[1],72,268485813
cold_start,34,55,0.5628838539123535,0.001338958740234375,[1],72,268485813
cold_start,35,55,0.5657310485839844,0.0013418197631835938,[1],72,268485813
cold_start,36,55,0.6157779693603516,0.0015170574188232422,[1],72,268485813
cold_start,37,55,0.5712549686431885,0.0013451576232910156,[1],72,268485813
cold_start,38,55,0.5697498321533203,0.0013301372528076172,[1],72,268485813
cold_start,39,55,0.5750994682312012,0.0013358592987060547,[1],72,268485813
cold_start,40,55,0.6033167839050293,0.0015909671783447266,[1],72,268485813
cold_start,41,55,0.5632550716400146,0.0013380050659179688,[1],72,268485813
cold_start,42,55,0.5701463222503662,0.0016090869903564453,[1],72,268485813
cold_start,43,55,0.5768518447875977,0.0014181137084960938,[1],72,268485813
cold_start,44,55,0.6486599445343018,0.0016226768493652344,[1],72,268485813
cold_start,45,55,0.5610623359680176,0.0013566017150878906,[1],72,268485813
cold_start,46,55,0.565420389175415,0.001424551010131836,[1],72,268485813
cold_start,47,55,0.5680663585662842,0.0013549327850341797,[1],72,268485813
cold_start,48,55,0.6414263248443604,0.0015213489532470703,[1],72,268485813
cold_start,49,55,0.5785346031188965,0.001383066177368164,[1],72,268485813
